X_obs,X_true,x_noise,a,y,split,domain_id,env_range_start,env_range_end
-5.110279319475852,-4.518446537300185,-0.5918327821756674,0,-30.83271822088006,test,-1,-6.5,-4.0
-4.653887603167724,-5.095453224637804,0.44156562147008066,0,-41.9272871289436,test,-1,-6.5,-4.0
-7.615208906903871,-4.959954037318371,-2.6552548695855,1,-14.601144052310811,test,-1,-6.5,-4.0
-4.692811615677984,-5.596291144491995,0.9034795288140107,1,-21.318474573919524,test,-1,-6.5,-4.0
-4.1130294590680725,-6.077956753536368,1.9649272944682952,1,-26.941558297858343,test,-1,-6.5,-4.0
-5.44393063172106,-5.409397665837098,-0.03453296588396302,1,-19.26158310716384,test,-1,-6.5,-4.0
-3.4259050938800817,-4.66793665912956,1.242031565249478,0,-33.57926530729127,test,-1,-6.5,-4.0
-8.33976959116022,-6.3427809403482485,-1.9969886508119712,1,-30.230870057245014,test,-1,-6.5,-4.0
-6.85043809334144,-6.448167552797072,-0.40227054054436834,0,-73.15772957788995,test,-1,-6.5,-4.0
-6.426496373714539,-4.573629833962452,-1.852866539752086,1,-10.918089858111411,test,-1,-6.5,-4.0
-5.369737380433678,-5.750119976423614,0.38038259598993546,1,-23.0638797432659,test,-1,-6.5,-4.0
-4.122136738925868,-4.747089312391208,0.6249525734653396,1,-12.53485693981883,test,-1,-6.5,-4.0
-6.310577642807593,-4.663330697738746,-1.647246945068847,1,-11.74665319647254,test,-1,-6.5,-4.0
-5.186078245634823,-4.167738432031635,-1.0183398136031871,1,-7.370043637833515,test,-1,-6.5,-4.0
-6.203870401241247,-5.499178917695479,-0.7046914835457677,1,-20.240968768826423,test,-1,-6.5,-4.0
-2.6988716354991786,-5.603905179129609,2.9050335436304304,0,-52.80750651335131,test,-1,-6.5,-4.0
-4.573438118068893,-4.483583022680698,-0.08985509538819535,1,-10.102516721270582,test,-1,-6.5,-4.0
-4.446337491978783,-4.588772258638821,0.1424347666600385,1,-11.056830841653227,test,-1,-6.5,-4.0
-4.4374617475221045,-4.86846315021104,0.4310014026889359,1,-13.701933444962805,test,-1,-6.5,-4.0
-4.117106253520657,-4.472583565112331,0.3554773115916745,0,-30.008007493825865,test,-1,-6.5,-4.0
-5.1831926493891025,-4.894462853147362,-0.2887297962417402,1,-13.95576662083942,test,-1,-6.5,-4.0
-5.705628241112658,-4.106389867935112,-1.599238373177545,1,-6.862437747480151,test,-1,-6.5,-4.0
-6.482481127517339,-5.665313946372269,-0.8171671811450705,1,-22.09578211096013,test,-1,-6.5,-4.0
-2.694777707824491,-4.654368442878318,1.9595907350538266,0,-33.32629120412307,test,-1,-6.5,-4.0
-3.819715302941036,-4.125416735657047,0.30570143271601097,1,-7.019063242839245,test,-1,-6.5,-4.0
-6.112626552028076,-5.6640896145969,-0.44853693743117573,1,-22.08191116218446,test,-1,-6.5,-4.0
-6.596405210816385,-4.970920008162964,-1.6254852026534203,0,-39.42009145510976,test,-1,-6.5,-4.0
-5.654714662121493,-5.585824581057118,-0.06889008106437522,1,-21.201436250341924,test,-1,-6.5,-4.0
-5.309968096770082,-5.346149271531749,0.0361811747616669,0,-47.162624066998895,test,-1,-6.5,-4.0
-7.097483360321605,-6.312495017228211,-0.7849883430933938,0,-69.69518668506198,test,-1,-6.5,-4.0
-5.38313104184962,-6.451641594254394,1.0685105524047736,1,-31.623679260713374,test,-1,-6.5,-4.0
-5.309226695327478,-4.600876331119566,-0.7083503642079122,0,-32.336126028512474,test,-1,-6.5,-4.0
-5.571862487478254,-5.368102088770006,-0.20376039870824733,1,-18.8165200354569,test,-1,-6.5,-4.0
-3.933279936955813,-4.942914980867526,1.0096350439117128,0,-38.864817016169226,test,-1,-6.5,-4.0
-4.382610564322392,-4.650121205505263,0.2675106411828712,1,-11.62362722588972,test,-1,-6.5,-4.0
-4.107467575779905,-5.453341424545398,1.3458738487654929,0,-49.47786538532566,test,-1,-6.5,-4.0
-5.8575957658354705,-5.5809559373308755,-0.2766398285045947,0,-52.2941383488575,test,-1,-6.5,-4.0
-6.597840777758223,-6.077427973523119,-0.5204128042351037,0,-63.87026154672266,test,-1,-6.5,-4.0
-3.9549628330973836,-4.515318983412982,0.5603561503155983,0,-30.77621104393929,test,-1,-6.5,-4.0
-4.161063708155858,-4.417406478538932,0.256342770383074,1,-9.513479996637727,test,-1,-6.5,-4.0
-3.242792541071275,-4.6644675317366175,1.4216749906653425,0,-33.514514709250186,test,-1,-6.5,-4.0
-3.8254151707952104,-4.3117635499407925,0.4863483791455822,0,-27.182609821196053,test,-1,-6.5,-4.0
-4.912243479053942,-4.879858895060466,-0.032384583993475956,1,-13.813022835700753,test,-1,-6.5,-4.0
-4.221186018265807,-4.7598345630733565,0.5386485448075493,0,-35.31205013565546,test,-1,-6.5,-4.0
-5.2317864897806485,-6.017454799333506,0.785668309552857,0,-62.419524524043695,test,-1,-6.5,-4.0
-5.926526252523493,-4.580919412651729,-1.3456068398717638,0,-31.969645330418935,test,-1,-6.5,-4.0
-5.836907654696929,-5.664792764244153,-0.17211489045277567,0,-54.179754123665816,test,-1,-6.5,-4.0
-5.806588837036711,-5.405101984843054,-0.40148685219365604,1,-19.215127466554325,test,-1,-6.5,-4.0
-4.262619517023159,-5.702824400603562,1.4402048835804033,0,-55.04441228823876,test,-1,-6.5,-4.0
-5.6614372339119035,-5.079275827681834,-0.5821614062300694,0,-41.598085867345965,test,-1,-6.5,-4.0
-3.5770092727125933,-4.853269121417279,1.2762598487046855,0,-37.108442329804895,test,-1,-6.5,-4.0
-6.5790982010498,-5.0611036473619135,-1.5179945536878867,1,-15.614770129340066,test,-1,-6.5,-4.0
-5.771154335250269,-5.704532015032381,-0.06662232021788839,1,-22.541685510529398,test,-1,-6.5,-4.0
-4.674393182305945,-5.9549915618237,1.2805983795177556,0,-60.923849002782944,test,-1,-6.5,-4.0
-4.700632850188812,-4.38765367281956,-0.3129791773692516,0,-28.503009505213953,test,-1,-6.5,-4.0
-4.361518550993799,-5.744588280530973,1.3830697295371737,1,-23.000294512813802,test,-1,-6.5,-4.0
-7.837215998675742,-5.4044483228066404,-2.4327676758691017,0,-48.41612334777502,test,-1,-6.5,-4.0
-6.238851882872578,-6.271463532685875,0.03261164981329632,0,-68.66250968361759,test,-1,-6.5,-4.0
-5.5540114012586965,-5.747552075397666,0.19354067413896947,0,-56.068709718816024,test,-1,-6.5,-4.0
-6.436369196694403,-6.285762984966533,-0.15060621172786973,1,-29.510816303175382,test,-1,-6.5,-4.0
-7.450782274550557,-5.640716732599239,-1.8100655419513179,0,-53.635370514850074,test,-1,-6.5,-4.0
-3.9273887954762916,-4.72674745557141,0.7993586600951187,1,-12.342141508750803,test,-1,-6.5,-4.0
-6.861453431360352,-4.065079360586852,-2.7963740707735,1,-6.52487020786921,test,-1,-6.5,-4.0
-3.7987262854164925,-4.936937899821699,1.1382116144052066,0,-38.746711653391785,test,-1,-6.5,-4.0
-5.476655301249659,-5.826741149553639,0.3500858483039803,0,-57.901824847803326,test,-1,-6.5,-4.0
-3.6736725707751967,-4.8582279845283445,1.184555413753148,1,-13.60237914965434,test,-1,-6.5,-4.0
-5.237162631982508,-4.932505452021723,-0.30465717996078506,1,-14.329610034224022,test,-1,-6.5,-4.0
-5.769024720108297,-4.435869427319375,-1.3331552927889228,0,-29.35387515245344,test,-1,-6.5,-4.0
-5.784843786023154,-5.165765045259117,-0.619078740764037,1,-16.685128502820927,test,-1,-6.5,-4.0
-4.778776946899486,-4.222195837998183,-0.5565811089013031,0,-25.653875388818356,test,-1,-6.5,-4.0
-4.742789935668587,-5.4612408269379,0.7184508912693125,0,-49.65030273962671,test,-1,-6.5,-4.0
-6.158169015037583,-5.784888326262026,-0.37328068877555726,1,-23.464932947322666,test,-1,-6.5,-4.0
-4.704091472486433,-5.202480646030852,0.49838917354441886,1,-17.065804872325597,test,-1,-6.5,-4.0
-3.611675424651244,-4.193874404322825,0.5821989796715813,1,-7.58858251923413,test,-1,-6.5,-4.0
-2.983184287414133,-4.690221843450965,1.7070375560368323,1,-11.998180940784572,test,-1,-6.5,-4.0
-7.64769896885948,-5.265217497166235,-2.3824814716932443,0,-45.44503058493095,test,-1,-6.5,-4.0
-5.737068223545242,-5.256259118129344,-0.4808091054158983,0,-45.25651983383573,test,-1,-6.5,-4.0
-4.047223625292752,-4.878194504288249,0.8309708789954979,1,-13.796781621668075,test,-1,-6.5,-4.0
-4.545922973233488,-5.380572099085722,0.834649125852234,1,-18.95055611345973,test,-1,-6.5,-4.0
-5.786835539863199,-5.1234013226190775,-0.6634342172441215,0,-42.49848222522983,test,-1,-6.5,-4.0
-4.379025570858151,-4.0720619909225135,-0.3069635799356382,1,-6.581688857915825,test,-1,-6.5,-4.0
-4.269623824720596,-4.168965702653407,-0.10065812206718901,0,-24.760550059800828,test,-1,-6.5,-4.0
-4.228064992876054,-4.398286424028388,0.17022143115233374,1,-9.344923467792427,test,-1,-6.5,-4.0
-6.843544653485721,-6.182379347221501,-0.6611653062642198,0,-66.44362878590192,test,-1,-6.5,-4.0
-5.864326314601654,-5.10869723532064,-0.7556290792810142,1,-16.098787442172746,test,-1,-6.5,-4.0
-6.908628897309754,-5.5839319723962895,-1.3246969249134641,1,-21.180296272349516,test,-1,-6.5,-4.0
-4.658769349379225,-4.220511289310065,-0.4382580600691595,0,-25.625431086387415,test,-1,-6.5,-4.0
-4.033536796651912,-5.715802117241614,1.6822653205897016,1,-22.670393843463714,test,-1,-6.5,-4.0
-5.291333977305358,-4.1730851938518265,-1.1182487834535313,1,-7.414640035145336,test,-1,-6.5,-4.0
-4.728434721713671,-5.904134746900072,1.1757000251864005,1,-24.85880710955277,test,-1,-6.5,-4.0
-3.100936475743547,-5.449023062885871,2.348086587142324,0,-49.38370467972424,test,-1,-6.5,-4.0
-3.831776374299599,-4.100093381648795,0.2683170073491965,0,-23.621531476480513,test,-1,-6.5,-4.0
-2.1556916054833963,-5.0112832738423645,2.855591668358968,1,-15.112960050692248,test,-1,-6.5,-4.0
-4.309168886778175,-4.1696284458269455,-0.13954044095122947,0,-24.77160275249846,test,-1,-6.5,-4.0
-3.122399234247846,-5.1528742702873105,2.0304750360394643,0,-43.10422649077797,test,-1,-6.5,-4.0
-5.95317976584577,-5.929907834514357,-0.023271931331412834,1,-25.163806925834756,test,-1,-6.5,-4.0
-6.1361813394513005,-4.717592699417413,-1.418588640033888,0,-34.511361755192944,test,-1,-6.5,-4.0
-4.7428612074722025,-5.196066271510492,0.45320506403828964,0,-43.9982093958579,test,-1,-6.5,-4.0
-2.9358916184937534,-5.236317078451073,2.3004254599573195,0,-44.838033092156756,test,-1,-6.5,-4.0
-6.824224598100412,-6.158788716861141,-0.6654358812392717,0,-65.86135691787219,test,-1,-6.5,-4.0
-5.519851263559255,-6.137701345238724,0.617850081679468,0,-65.34275560669047,test,-1,-6.5,-4.0
-5.3271306422384,-4.175987214124389,-1.1511434281140114,1,-7.438869212530371,test,-1,-6.5,-4.0
-5.125879574711533,-4.109854339879282,-1.0160252348322505,1,-6.890902695024572,test,-1,-6.5,-4.0
-3.4931661385781076,-4.085172758251709,0.592006619673601,0,-23.37727292952375,test,-1,-6.5,-4.0
-5.7794711889598895,-5.605526896760456,-0.1739442921994333,0,-52.84386358060982,test,-1,-6.5,-4.0
-5.658976317173933,-6.385324487022967,0.7263481698490334,0,-71.54473760915022,test,-1,-6.5,-4.0
-3.538813321627017,-5.115181817946035,1.5763684963190185,0,-42.33017006129141,test,-1,-6.5,-4.0
-6.022380459017576,-4.659226320544822,-1.3631541384727544,0,-33.41677981211528,test,-1,-6.5,-4.0
-5.651789740188564,-4.8798838170685075,-0.7719059231200563,0,-37.62653213617421,test,-1,-6.5,-4.0
-6.260213754504427,-6.367667877213157,0.10745412270872993,1,-30.547194194492313,test,-1,-6.5,-4.0
-3.0833412132237417,-5.917792918426779,2.834451705203037,1,-25.02027302538213,test,-1,-6.5,-4.0
-5.0669602555136475,-4.735289353436722,-0.3316709020769251,1,-12.422965260771171,test,-1,-6.5,-4.0
-6.881426340147846,-6.362287919735535,-0.519138420412311,1,-30.478707573612724,test,-1,-6.5,-4.0
-3.797017825154835,-4.383757557131603,0.5867397319767682,1,-9.217330319708442,test,-1,-6.5,-4.0
-1.4342380225054687,-4.02729709605161,2.5930590735461414,0,-22.438243799731467,test,-1,-6.5,-4.0
-6.510493102943172,-5.880500893791995,-0.629992209151177,0,-59.1605815237769,test,-1,-6.5,-4.0
-6.661087127803528,-6.364711738811965,-0.2963753889915629,0,-71.01911103634166,test,-1,-6.5,-4.0
-3.9278085576745347,-4.050766729202486,0.12295817152795133,1,-6.40871109441381,test,-1,-6.5,-4.0
-3.599773172400631,-4.581959288464565,0.9821861160639336,1,-10.994350921146697,test,-1,-6.5,-4.0
-2.6699667306256667,-5.3645054996822426,2.694538769056576,1,-18.777919256121027,test,-1,-6.5,-4.0
-6.720082946861297,-5.304358399417908,-1.4157245474433884,0,-46.272436058950625,test,-1,-6.5,-4.0
-6.123565970895239,-4.21124248975335,-1.9123234811418888,1,-7.734563307503997,test,-1,-6.5,-4.0
-5.337707207356635,-5.610424800343495,0.2727175929868596,0,-52.95373288061868,test,-1,-6.5,-4.0
-5.638404156314481,-6.367050428052511,0.7286462717380299,0,-71.07866230672732,test,-1,-6.5,-4.0
-7.552065235351574,-4.965074176941591,-2.5869910584099833,0,-39.303923165064425,test,-1,-6.5,-4.0
-6.362656995859313,-5.718638101796991,-0.6440188940623223,0,-55.405643478648585,test,-1,-6.5,-4.0
-3.5497737642144043,-4.7961023925044275,1.2463286282900232,1,-13.002598159386693,test,-1,-6.5,-4.0
-4.664831864528368,-4.130124925619615,-0.5347069389087536,1,-7.057931901224432,test,-1,-6.5,-4.0
-4.919208466831751,-5.598550304008094,0.6793418371763423,0,-52.68753101301824,test,-1,-6.5,-4.0
-5.572601974724649,-5.882504618199061,0.30990264347441193,1,-24.603860583133276,test,-1,-6.5,-4.0
-5.483754867781036,-6.367620329728882,0.8838654619478459,1,-30.546588663576557,test,-1,-6.5,-4.0
-3.7957089593154025,-4.420850151173804,0.6251411918584014,0,-29.08783211826689,test,-1,-6.5,-4.0
-5.884206382604734,-6.30405048071085,0.4198440981061156,1,-29.741052463350698,test,-1,-6.5,-4.0
-2.516144153821372,-4.119561299264394,1.603417145443022,0,-23.94157059679388,test,-1,-6.5,-4.0
-5.297486961102317,-4.734630930430666,-0.5628560306716507,1,-12.416730047390754,test,-1,-6.5,-4.0
-3.960491589595646,-4.221167883077292,0.26067629348164584,1,-7.818258297123222,test,-1,-6.5,-4.0
-2.994992549148173,-4.463897822712374,1.4689052735642008,0,-29.852767543232545,test,-1,-6.5,-4.0
-6.579318809264249,-6.023195967867785,-0.5561228413964634,1,-26.278889667338746,test,-1,-6.5,-4.0
-6.387532538106608,-6.060241295685106,-0.32729124242150237,0,-63.453049123854186,test,-1,-6.5,-4.0
-4.880636020209941,-4.096530570607315,-0.784105449602627,0,-23.563125431840582,test,-1,-6.5,-4.0
-6.778613832808684,-5.772405060491679,-1.0062087723170052,0,-56.6413203647799,test,-1,-6.5,-4.0
-1.9746934314536237,-4.5234661850674796,2.548772753613856,1,-10.461746327448939,test,-1,-6.5,-4.0
-5.385528212783152,-6.073024630429588,0.6874964176464357,0,-63.76325632360886,test,-1,-6.5,-4.0
-3.376347908827653,-5.752274424270037,2.3759265154423836,0,-56.17732210422237,test,-1,-6.5,-4.0
-3.8125688207825013,-4.816274640699511,1.0037058199170101,1,-13.196501414645205,test,-1,-6.5,-4.0
-5.660628756293861,-5.878950794392136,0.21832203809827405,1,-24.56206244288392,test,-1,-6.5,-4.0
-4.8315446588968,-4.620332077092864,-0.21121258180393668,1,-11.34746850261326,test,-1,-6.5,-4.0
-3.8580736271438996,-4.301859842369003,0.4437862152251038,1,-8.505998103387068,test,-1,-6.5,-4.0
-5.625040155747594,-5.699068875777046,0.07402872002945235,1,-22.479386050850643,test,-1,-6.5,-4.0
-4.532440965441415,-5.7532303090852706,1.220789343643855,0,-56.19931797875479,test,-1,-6.5,-4.0
-7.349700817625453,-6.4306683481041125,-0.9190324695213405,1,-31.353495403308074,test,-1,-6.5,-4.0
-5.114087281720284,-5.4433500633841225,0.32926278166383843,0,-49.26011982508786,test,-1,-6.5,-4.0
-5.65435461663683,-6.336383543224513,0.682028926587683,0,-70.29951281369287,test,-1,-6.5,-4.0
-5.2130370151208805,-5.063360140498476,-0.14967687462240412,0,-41.2752318247775,test,-1,-6.5,-4.0
-4.931823570127434,-4.780159382821406,-0.15166418730602813,1,-12.849923725175525,test,-1,-6.5,-4.0
-4.292823904392232,-5.079235422680231,0.7864115182879995,1,-15.798632479009626,test,-1,-6.5,-4.0
-4.19243737312857,-4.990683631518095,0.7982462583895259,0,-39.813846219805285,test,-1,-6.5,-4.0
-4.998142608717907,-5.00087473938454,0.0027321306666332314,0,-40.017496318028776,test,-1,-6.5,-4.0
-4.133613067204815,-4.243381427452438,0.10976836024762375,0,-26.012571877696587,test,-1,-6.5,-4.0
-5.714084050602712,-5.172426485215151,-0.5416575653875604,0,-43.50799148991033,test,-1,-6.5,-4.0
-3.554992792592839,-4.346518281466639,0.7915254888738003,1,-8.892221171123705,test,-1,-6.5,-4.0
-5.64064495767797,-5.620071015240015,-0.020573942437955066,1,-21.58519821634093,test,-1,-6.5,-4.0
-7.904896030155463,-6.148435286866299,-1.756460743289164,0,-65.60651295356533,test,-1,-6.5,-4.0
-6.198410933493769,-5.945307272411094,-0.2531036610826751,0,-60.69335712676849,test,-1,-6.5,-4.0
-3.663023606796823,-4.516794844380413,0.8537712375835896,0,-30.802871332442955,test,-1,-6.5,-4.0
-5.4734950813701495,-5.925790690418284,0.45229560904813493,1,-25.114995306648005,test,-1,-6.5,-4.0
-5.520616534176401,-4.568655631454136,-0.9519609027222653,0,-31.74522855763518,test,-1,-6.5,-4.0
-3.2532803686319767,-4.2429079186481164,0.98962755001614,1,-8.002267606126892,test,-1,-6.5,-4.0
-4.307561806474669,-5.1390320218036285,0.8314702153289597,1,-16.40965012112309,test,-1,-6.5,-4.0
-5.308882024480496,-6.141943347590614,0.8330613231101177,0,-65.44693617002521,test,-1,-6.5,-4.0
-3.012274998784672,-4.941258491356788,1.9289834925721157,0,-38.832070956811116,test,-1,-6.5,-4.0
-5.851448125404949,-5.551257029033661,-0.3001910963712873,0,-51.63290920479127,test,-1,-6.5,-4.0
-3.4116623545128317,-4.228880142848651,0.8172177883358197,0,-25.76685452515926,test,-1,-6.5,-4.0
-6.156219723657443,-5.940903798870518,-0.21531592478692543,1,-25.29433794743415,test,-1,-6.5,-4.0
-4.642156271017786,-5.91427872015519,1.2721224491374044,1,-24.978692779680514,test,-1,-6.5,-4.0
-3.8163869378717044,-5.29409726104408,1.4777103231723763,1,-18.027465809394435,test,-1,-6.5,-4.0
-4.595988153867307,-5.266114094122345,0.6701259402550387,0,-45.463915304628024,test,-1,-6.5,-4.0
-5.056310590493837,-6.0305857142030685,0.9742751237092315,1,-26.367964056350132,test,-1,-6.5,-4.0
-6.456905394592621,-5.564161079075361,-0.8927443155172601,1,-20.959888513897084,test,-1,-6.5,-4.0
-4.005898707389737,-4.8295724443307195,0.8236737369409824,1,-13.3247699950386,test,-1,-6.5,-4.0
-6.675333396390372,-5.323699876961994,-1.3516335194283784,1,-18.34178037996515,test,-1,-6.5,-4.0
-3.6879051547471007,-6.350700680676387,2.6627955259292864,1,-30.331399135543528,test,-1,-6.5,-4.0
-4.0117651573223725,-5.461731210967872,1.4499660536455,0,-49.66101564172116,test,-1,-6.5,-4.0
-7.231274854198602,-5.4604761103077895,-1.7707987438908124,0,-49.63359870248417,test,-1,-6.5,-4.0
-8.512631239138003,-5.380988057179067,-3.1316431819589354,0,-47.910064943007505,test,-1,-6.5,-4.0
-4.827656770726871,-6.440400489977852,1.6127437192509817,1,-31.47875847130696,test,-1,-6.5,-4.0
-6.791355948567352,-5.815019020480627,-0.9763369280867247,1,-23.814446208551473,test,-1,-6.5,-4.0
-3.4271381731127084,-4.123971836043763,0.6968336629310546,0,-24.014287408964336,test,-1,-6.5,-4.0
-5.807654120415579,-4.292483079273009,-1.5151710411425703,1,-8.425410985845097,test,-1,-6.5,-4.0
-4.025263884969779,-4.148227519074034,0.12296363410425466,0,-24.41558310000623,test,-1,-6.5,-4.0
