X_obs,X_true,x_noise,a,y,split,domain_id,env_range_start,env_range_end
-5.379640065921022,-6.105219233312658,0.7255791673916364,1,-63.8284820311619,test,-1,-6.5,-4.0
-4.852796965545967,-4.602551029598737,-0.2502459359472302,0,-15.757613672446354,test,-1,-6.5,-4.0
-3.9392303058096427,-4.454311605339641,0.5150812995299987,1,-31.038437806033784,test,-1,-6.5,-4.0
-4.113442625849016,-5.6384387726019565,1.52499614675294,1,-52.766756153886774,test,-1,-6.5,-4.0
-4.907117525998091,-5.703003007843916,0.795885481845825,0,-20.818726171739492,test,-1,-6.5,-4.0
-8.499577097354814,-6.220846920013349,-2.2787301773414654,1,-66.81057262517295,test,-1,-6.5,-4.0
-7.471507536019798,-6.290117141694857,-1.1813903943249409,0,-23.84779328660712,test,-1,-6.5,-4.0
-6.081056018767024,-4.718185160777892,-1.3628708579891313,1,-35.16111538025516,test,-1,-6.5,-4.0
-6.093098797860945,-5.001141509355861,-1.091957288505084,1,-40.020551077833815,test,-1,-6.5,-4.0
-8.857094603230141,-6.360815801037304,-2.4962788021928373,1,-70.55414043827118,test,-1,-6.5,-4.0
-7.762580838241062,-5.300506795851424,-2.4620740423896383,1,-45.68546274161788,test,-1,-6.5,-4.0
-6.388358333503515,-5.4958087984233694,-0.8925495350801457,1,-49.68641404029276,test,-1,-6.5,-4.0
-5.097651145396811,-4.3800525061325635,-0.7175986392642472,1,-29.94629630483257,test,-1,-6.5,-4.0
-4.0857842891914355,-4.705377051650303,0.6195927624588673,1,-34.952080162387176,test,-1,-6.5,-4.0
-5.384550193345177,-4.9948398718779385,-0.38971032146723855,0,-17.476787408779426,test,-1,-6.5,-4.0
-3.413312309976831,-5.119040446236257,1.7057281362594254,0,-18.039966933972423,test,-1,-6.5,-4.0
-6.319530378533667,-4.127244005633406,-2.192286372900261,0,-13.787813315428988,test,-1,-6.5,-4.0
-5.7033764531390245,-4.033316674103829,-1.6700597790351954,1,-25.222461491871066,test,-1,-6.5,-4.0
-5.355691049036603,-5.65486487587618,0.2991738268395772,1,-53.130279281939,test,-1,-6.5,-4.0
-6.2291960090333,-5.900313302368817,-0.3288827066644836,0,-21.809174305182644,test,-1,-6.5,-4.0
-5.696703717418079,-4.508910615030135,-1.1877931023879447,1,-31.86021033666801,test,-1,-6.5,-4.0
-5.419356423568304,-6.340783923063362,0.9214274994950582,1,-70.00928106171038,test,-1,-6.5,-4.0
-4.284208798623761,-5.5884608925098975,1.3042520938861364,1,-51.67190991107279,test,-1,-6.5,-4.0
-4.754489578948229,-6.324942993438744,1.5704534144905147,1,-69.58057626778171,test,-1,-6.5,-4.0
-6.182476791991564,-5.701580732372725,-0.4808960596188395,1,-54.17416554038677,test,-1,-6.5,-4.0
-6.335050559375572,-6.324043512232608,-0.011007047142964648,1,-69.55629069888647,test,-1,-6.5,-4.0
-5.503499171017988,-5.77434083216172,0.2708416611437316,0,-21.173700814971262,test,-1,-6.5,-4.0
-4.458437328153211,-4.524747191415527,0.06630986326231574,1,-32.101576524501446,test,-1,-6.5,-4.0
-3.0145783845760574,-4.23649919799982,1.221920813423763,0,-14.230225029887432,test,-1,-6.5,-4.0
-5.110279319475852,-4.518446537300185,-0.5918327821756674,0,-15.40034415443745,test,-1,-6.5,-4.0
-4.653887603167724,-5.095453224637804,0.44156562147008066,0,-17.9322903003921,test,-1,-6.5,-4.0
-7.615208906903871,-4.959954037318371,-2.6552548695855,1,-39.28397086493708,test,-1,-6.5,-4.0
-4.692811615677984,-5.596291144491995,0.9034795288140107,1,-51.842333816880696,test,-1,-6.5,-4.0
-4.1130294590680725,-6.077956753536368,1.9649272944682952,1,-63.13970900913422,test,-1,-6.5,-4.0
-5.44393063172106,-5.409397665837098,-0.03453296588396302,1,-47.88570086922936,test,-1,-6.5,-4.0
-3.4259050938800817,-4.66793665912956,1.242031565249478,0,-16.03806247844706,test,-1,-6.5,-4.0
-8.33976959116022,-6.3427809403482485,-1.9969886508119712,1,-70.0634619835889,test,-1,-6.5,-4.0
-6.85043809334144,-6.448167552797072,-0.40227054054436834,0,-24.706652394675448,test,-1,-6.5,-4.0
-6.426496373714539,-4.573629833962452,-1.852866539752086,1,-32.8552094708005,test,-1,-6.5,-4.0
-5.369737380433678,-5.750119976423614,0.38038259598993546,1,-55.274615011235106,test,-1,-6.5,-4.0
-4.122136738925868,-4.747089312391208,0.6249525734653396,1,-35.63626364422939,test,-1,-6.5,-4.0
-6.310577642807593,-4.663330697738746,-1.647246945068847,1,-34.272359178054,test,-1,-6.5,-4.0
-5.186078245634823,-4.167738432031635,-1.0183398136031871,1,-26.981974983187975,test,-1,-6.5,-4.0
-6.203870401241247,-5.499178917695479,-0.7046914835457677,1,-49.75763633392997,test,-1,-6.5,-4.0
-2.6988716354991786,-5.603905179129609,2.9050335436304304,0,-20.331388647772688,test,-1,-6.5,-4.0
-4.573438118068893,-4.483583022680698,-0.08985509538819535,1,-31.477009604970817,test,-1,-6.5,-4.0
-4.446337491978783,-4.588772258638821,0.1424347666600385,1,-33.0913170201222,test,-1,-6.5,-4.0
-4.4374617475221045,-4.86846315021104,0.4310014026889359,1,-37.68378736374433,test,-1,-6.5,-4.0
-4.117106253520657,-4.472583565112331,0.3554773115916745,0,-15.207142263234761,test,-1,-6.5,-4.0
-5.1831926493891025,-4.894462853147362,-0.2887297962417402,1,-38.1335105283153,test,-1,-6.5,-4.0
-5.705628241112658,-4.106389867935112,-1.599238373177545,1,-26.167918306793148,test,-1,-6.5,-4.0
-6.482481127517339,-5.665313946372269,-0.8171671811450705,1,-53.36247824170641,test,-1,-6.5,-4.0
-2.694777707824491,-4.654368442878318,1.9595907350538266,0,-15.979670553909221,test,-1,-6.5,-4.0
-3.819715302941036,-4.125416735657047,0.30570143271601097,1,-26.41839587241408,test,-1,-6.5,-4.0
-6.112626552028076,-5.6640896145969,-0.44853693743117573,1,-53.33523280982058,test,-1,-6.5,-4.0
-6.596405210816385,-4.970920008162964,-1.6254852026534203,0,-17.36939323868338,test,-1,-6.5,-4.0
-5.654714662121493,-5.585824581057118,-0.06889008106437522,1,-51.61462365746066,test,-1,-6.5,-4.0
-5.309968096770082,-5.346149271531749,0.0361811747616669,0,-19.094447024741537,test,-1,-6.5,-4.0
-7.097483360321605,-6.312495017228211,-0.7849883430933938,0,-23.96823974014989,test,-1,-6.5,-4.0
-5.38313104184962,-6.451641594254394,1.0685105524047736,1,-73.06313686762766,test,-1,-6.5,-4.0
-5.309226695327478,-4.600876331119566,-0.7083503642079122,0,-15.750461795317479,test,-1,-6.5,-4.0
-5.571862487478254,-5.368102088770006,-0.20376039870824733,1,-47.042310544993796,test,-1,-6.5,-4.0
-3.933279936955813,-4.942914980867526,1.0096350439117128,0,-17.24409130326831,test,-1,-6.5,-4.0
-4.382610564322392,-4.650121205505263,0.2675106411828712,1,-34.06086111712594,test,-1,-6.5,-4.0
-4.107467575779905,-5.453341424545398,1.3458738487654929,0,-19.603555345129504,test,-1,-6.5,-4.0
-5.8575957658354705,-5.5809559373308755,-0.2766398285045947,0,-20.219476224782298,test,-1,-6.5,-4.0
-6.597840777758223,-6.077427973523119,-0.5204128042351037,0,-22.721695859924573,test,-1,-6.5,-4.0
-3.9549628330973836,-4.515318983412982,0.5603561503155983,0,-15.387132948222478,test,-1,-6.5,-4.0
-4.161063708155858,-4.417406478538932,0.256342770383074,1,-30.492014026814264,test,-1,-6.5,-4.0
-3.242792541071275,-4.6644675317366175,1.4216749906653425,0,-16.02312300541558,test,-1,-6.5,-4.0
-3.8254151707952104,-4.3117635499407925,0.4863483791455822,0,-14.538516867009413,test,-1,-6.5,-4.0
-4.912243479053942,-4.879858895060466,-0.032384583993475956,1,-37.88041494579586,test,-1,-6.5,-4.0
-4.221186018265807,-4.7598345630733565,0.5386485448075493,0,-16.436282312814125,test,-1,-6.5,-4.0
-5.2317864897806485,-6.017454799333506,0.785668309552857,0,-22.41017655212709,test,-1,-6.5,-4.0
-5.926526252523493,-4.580919412651729,-1.3456068398717638,0,-15.665353868317428,test,-1,-6.5,-4.0
-5.836907654696929,-5.664792764244153,-0.17211489045277567,0,-20.630028360439567,test,-1,-6.5,-4.0
-5.806588837036711,-5.405101984843054,-0.40148685219365604,1,-47.79745464591229,test,-1,-6.5,-4.0
-4.262619517023159,-5.702824400603562,1.4402048835804033,0,-20.81784181701355,test,-1,-6.5,-4.0
-5.6614372339119035,-5.079275827681834,-0.5821614062300694,0,-17.858636586052125,test,-1,-6.5,-4.0
-3.5770092727125933,-4.853269121417279,1.2762598487046855,0,-16.846106849424924,test,-1,-6.5,-4.0
-6.5790982010498,-5.0611036473619135,-1.5179945536878867,1,-41.11111224767374,test,-1,-6.5,-4.0
-5.771154335250269,-5.704532015032381,-0.06662232021788839,1,-54.2406134086832,test,-1,-6.5,-4.0
-4.674393182305945,-5.9549915618237,1.2805983795177556,0,-22.088483908907406,test,-1,-6.5,-4.0
-4.700632850188812,-4.38765367281956,-0.3129791773692516,0,-14.852339729160265,test,-1,-6.5,-4.0
-4.361518550993799,-5.744588280530973,1.3830697295371737,1,-55.14838586406907,test,-1,-6.5,-4.0
-7.837215998675742,-5.4044483228066404,-2.4327676758691017,0,-19.370414166937408,test,-1,-6.5,-4.0
-6.238851882872578,-6.271463532685875,0.03261164981329632,0,-23.747681206761197,test,-1,-6.5,-4.0
-5.5540114012586965,-5.747552075397666,0.19354067413896947,0,-21.03998972282527,test,-1,-6.5,-4.0
-6.436369196694403,-6.285762984966533,-0.15060621172786973,1,-68.52841427976202,test,-1,-6.5,-4.0
-7.450782274550557,-5.640716732599239,-1.8100655419513179,0,-20.51164119028039,test,-1,-6.5,-4.0
-3.9273887954762916,-4.72674745557141,0.7993586600951187,1,-35.301374472415084,test,-1,-6.5,-4.0
-6.861453431360352,-4.065079360586852,-2.7963740707735,1,-25.630219845437693,test,-1,-6.5,-4.0
-3.7987262854164925,-4.936937899821699,1.1382116144052066,0,-17.217408581998196,test,-1,-6.5,-4.0
-5.476655301249659,-5.826741149553639,0.3500858483039803,0,-21.43668701836571,test,-1,-6.5,-4.0
-3.6736725707751967,-4.8582279845283445,1.184555413753148,1,-37.50783173084484,test,-1,-6.5,-4.0
-5.237162631982508,-4.932505452021723,-0.30465717996078506,1,-38.79870318393965,test,-1,-6.5,-4.0
-5.769024720108297,-4.435869427319375,-1.3331552927889228,0,-15.053294798311242,test,-1,-6.5,-4.0
-5.784843786023154,-5.165765045259117,-0.619078740764037,1,-43.06711594540137,test,-1,-6.5,-4.0
-4.778776946899486,-4.222195837998183,-0.5565811089013031,0,-14.171963956746296,test,-1,-6.5,-4.0
-4.742789935668587,-5.4612408269379,0.7184508912693125,0,-19.641369167422248,test,-1,-6.5,-4.0
-6.158169015037583,-5.784888326262026,-0.37328068877555726,1,-56.07284496800774,test,-1,-6.5,-4.0
-4.704091472486433,-5.202480646030852,0.49838917354441886,1,-43.76930714159685,test,-1,-6.5,-4.0
-3.611675424651244,-4.193874404322825,0.5821989796715813,1,-27.334484420115658,test,-1,-6.5,-4.0
-2.983184287414133,-4.690221843450965,1.7070375560368323,1,-34.7059352832838,test,-1,-6.5,-4.0
-7.64769896885948,-5.265217497166235,-2.3824814716932443,0,-18.71495394316566,test,-1,-6.5,-4.0
-5.737068223545242,-5.256259118129344,-0.4808091054158983,0,-18.67320321651497,test,-1,-6.5,-4.0
-4.047223625292752,-4.878194504288249,0.8309708789954979,1,-37.85164937817851,test,-1,-6.5,-4.0
-4.545922973233488,-5.380572099085722,0.834649125852234,1,-47.29582719267657,test,-1,-6.5,-4.0
-5.786835539863199,-5.1234013226190775,-0.6634342172441215,0,-18.0599119005396,test,-1,-6.5,-4.0
-4.379025570858151,-4.0720619909225135,-0.3069635799356382,1,-25.720518961492015,test,-1,-6.5,-4.0
-4.269623824720596,-4.168965702653407,-0.10065812206718901,0,-13.956052518006985,test,-1,-6.5,-4.0
-4.228064992876054,-4.398286424028388,0.17022143115233374,1,-30.21176212453708,test,-1,-6.5,-4.0
-6.843544653485721,-6.182379347221501,-0.6611653062642198,0,-23.273173159990776,test,-1,-6.5,-4.0
-5.864326314601654,-5.10869723532064,-0.7556290792810142,1,-41.992252356171704,test,-1,-6.5,-4.0
-6.908628897309754,-5.5839319723962895,-1.3246969249134641,1,-51.57352656998113,test,-1,-6.5,-4.0
-4.658769349379225,-4.220511289310065,-0.4382580600691595,0,-14.165109208796554,test,-1,-6.5,-4.0
-4.033536796651912,-5.715802117241614,1.6822653205897016,1,-54.4949076120423,test,-1,-6.5,-4.0
-5.291333977305358,-4.1730851938518265,-1.1182487834535313,1,-27.053810878940332,test,-1,-6.5,-4.0
-4.728434721713671,-5.904134746900072,1.1757000251864005,1,-58.874623098899775,test,-1,-6.5,-4.0
-3.100936475743547,-5.449023062885871,2.348086587142324,0,-19.582900952251823,test,-1,-6.5,-4.0
-3.831776374299599,-4.100093381648795,0.2683170073491965,0,-13.67879433182253,test,-1,-6.5,-4.0
-2.1556916054833963,-5.0112832738423645,2.855591668358968,1,-40.20348115326821,test,-1,-6.5,-4.0
-4.309168886778175,-4.1696284458269455,-0.13954044095122947,0,-13.958731976918958,test,-1,-6.5,-4.0
-3.122399234247846,-5.1528742702873105,2.0304750360394643,0,-18.19501683414033,test,-1,-6.5,-4.0
-5.95317976584577,-5.929907834514357,-0.023271931331412834,1,-59.49335033971462,test,-1,-6.5,-4.0
-6.1361813394513005,-4.717592699417413,-1.418588640033888,0,-16.252642850826494,test,-1,-6.5,-4.0
-4.7428612074722025,-5.196066271510492,0.45320506403828964,0,-18.39398156016926,test,-1,-6.5,-4.0
-2.9358916184937534,-5.236317078451073,2.3004254599573195,0,-18.580444527644474,test,-1,-6.5,-4.0
-6.824224598100412,-6.158788716861141,-0.6654358812392717,0,-23.148506840899095,test,-1,-6.5,-4.0
-5.519851263559255,-6.137701345238724,0.617850081679468,0,-23.037417360127936,test,-1,-6.5,-4.0
-5.3271306422384,-4.175987214124389,-1.1511434281140114,1,-27.09286061443602,test,-1,-6.5,-4.0
-5.125879574711533,-4.109854339879282,-1.0160252348322505,1,-26.21339296876293,test,-1,-6.5,-4.0
-3.4931661385781076,-4.085172758251709,0.592006619673601,0,-13.619037535919352,test,-1,-6.5,-4.0
-5.7794711889598895,-5.605526896760456,-0.1739442921994333,0,-20.3393103662559,test,-1,-6.5,-4.0
-5.658976317173933,-6.385324487022967,0.7263481698490334,0,-24.362869559504595,test,-1,-6.5,-4.0
-3.538813321627017,-5.115181817946035,1.5763684963190185,0,-18.022328798113524,test,-1,-6.5,-4.0
-6.022380459017576,-4.659226320544822,-1.3631541384727544,0,-16.000564994173534,test,-1,-6.5,-4.0
-5.651789740188564,-4.8798838170685075,-0.7719059231200563,0,-16.96377088554962,test,-1,-6.5,-4.0
-6.260213754504427,-6.367667877213157,0.10745412270872993,1,-70.74121682831799,test,-1,-6.5,-4.0
-3.0833412132237417,-5.917792918426779,2.834451705203037,1,-59.20192349747608,test,-1,-6.5,-4.0
-5.0669602555136475,-4.735289353436722,-0.3316709020769251,1,-35.44171379467241,test,-1,-6.5,-4.0
-6.881426340147846,-6.362287919735535,-0.519138420412311,1,-70.59430219962732,test,-1,-6.5,-4.0
-3.797017825154835,-4.383757557131603,0.5867397319767682,1,-30.000096074778043,test,-1,-6.5,-4.0
-1.4342380225054687,-4.02729709605161,2.5930590735461414,0,-13.388275738711556,test,-1,-6.5,-4.0
-6.510493102943172,-5.880500893791995,-0.629992209151177,0,-21.708491296033422,test,-1,-6.5,-4.0
-6.661087127803528,-6.364711738811965,-0.2963753889915629,0,-24.25076808724703,test,-1,-6.5,-4.0
-3.9278085576745347,-4.050766729202486,0.12295817152795133,1,-25.445872381676892,test,-1,-6.5,-4.0
-3.599773172400631,-4.581959288464565,0.9821861160639336,1,-32.98493010708023,test,-1,-6.5,-4.0
-2.6699667306256667,-5.3645054996822426,2.694538769056576,1,-46.96937772282128,test,-1,-6.5,-4.0
-6.720082946861297,-5.304358399417908,-1.4157245474433884,0,-18.897966886903745,test,-1,-6.5,-4.0
-6.123565970895239,-4.21124248975335,-1.9123234811418888,1,-27.57063677681636,test,-1,-6.5,-4.0
-5.337707207356635,-5.610424800343495,0.2727175929868596,0,-20.363246243306712,test,-1,-6.5,-4.0
-5.638404156314481,-6.367050428052511,0.7286462717380299,0,-24.263470599617264,test,-1,-6.5,-4.0
-7.552065235351574,-4.965074176941591,-2.5869910584099833,0,-17.343198888112507,test,-1,-6.5,-4.0
-6.362656995859313,-5.718638101796991,-0.6440188940623223,0,-20.89622635408647,test,-1,-6.5,-4.0
-3.5497737642144043,-4.7961023925044275,1.2463286282900232,1,-36.452870390723774,test,-1,-6.5,-4.0
-4.664831864528368,-4.130124925619615,-0.5347069389087536,1,-26.48065272181265,test,-1,-6.5,-4.0
-4.919208466831751,-5.598550304008094,0.6793418371763423,0,-20.305243870128784,test,-1,-6.5,-4.0
-5.572601974724649,-5.882504618199061,0.30990264347441193,1,-58.35898779215677,test,-1,-6.5,-4.0
-5.483754867781036,-6.367620329728882,0.8838654619478459,1,-70.73991744425558,test,-1,-6.5,-4.0
-3.7957089593154025,-4.420850151173804,0.6251411918584014,0,-14.990564938812376,test,-1,-6.5,-4.0
-5.884206382604734,-6.30405048071085,0.4198440981061156,1,-69.01807161924077,test,-1,-6.5,-4.0
-2.516144153821372,-4.119561299264394,1.603417145443022,0,-13.756927704461205,test,-1,-6.5,-4.0
-5.297486961102317,-4.734630930430666,-0.5628560306716507,1,-35.43088147959015,test,-1,-6.5,-4.0
-3.960491589595646,-4.221167883077292,0.26067629348164584,1,-27.70627558047028,test,-1,-6.5,-4.0
-2.994992549148173,-4.463897822712374,1.4689052735642008,0,-15.170680290790104,test,-1,-6.5,-4.0
-6.579318809264249,-6.023195967867785,-0.5561228413964634,1,-61.77256029621036,test,-1,-6.5,-4.0
-6.387532538106608,-6.060241295685106,-0.32729124242150237,0,-22.632155902998996,test,-1,-6.5,-4.0
-4.880636020209941,-4.096530570607315,-0.784105449602627,0,-13.664515405588574,test,-1,-6.5,-4.0
-6.778613832808684,-5.772405060491679,-1.0062087723170052,0,-21.164022130590066,test,-1,-6.5,-4.0
-1.9746934314536237,-4.5234661850674796,2.548772753613856,1,-32.08200207513123,test,-1,-6.5,-4.0
-5.385528212783152,-6.073024630429588,0.6874964176464357,0,-22.698734616028442,test,-1,-6.5,-4.0
-3.376347908827653,-5.752274424270037,2.3759265154423836,0,-21.063524446878095,test,-1,-6.5,-4.0
-3.8125688207825013,-4.816274640699511,1.0037058199170101,1,-36.79296822535974,test,-1,-6.5,-4.0
-5.660628756293861,-5.878950794392136,0.21832203809827405,1,-58.274585274061025,test,-1,-6.5,-4.0
-4.8315446588968,-4.620332077092864,-0.21121258180393668,1,-33.587474928749316,test,-1,-6.5,-4.0
-3.8580736271438996,-4.301859842369003,0.4437862152251038,1,-28.827621543890565,test,-1,-6.5,-4.0
-5.625040155747594,-5.699068875777046,0.07402872002945235,1,-54.11765825668115,test,-1,-6.5,-4.0
-4.532440965441415,-5.7532303090852706,1.220789343643855,0,-21.068290153617266,test,-1,-6.5,-4.0
-7.349700817625453,-6.4306683481041125,-0.9190324695213405,1,-72.47812783901676,test,-1,-6.5,-4.0
-5.114087281720284,-5.4433500633841225,0.32926278166383843,0,-19.555785960212795,test,-1,-6.5,-4.0
-5.65435461663683,-6.336383543224513,0.682028926587683,0,-24.097235744889833,test,-1,-6.5,-4.0
-5.2130370151208805,-5.063360140498476,-0.14967687462240412,0,-17.786330071659403,test,-1,-6.5,-4.0
